id,created_at,full_text,full_text_preprocessed,entities.symbols,num_cashtags
1510195734691393539,Sat Apr 02 10:01:35 +0000 2022,"Performance Recap Week 13/2022
Weekly Return: -2.68% vs. 0.33% index ETFs average
Cumulative: 8.80% vs. -5.22%
Some portfolio stocks pulled back more than market - early warning!
#StockMarket
$ETD $EHC $OMI $CCL $GOGL $MT $KLIC $MGY $C $SNDR $MU $HSIC $BLD $TLRY $BW $ALK $LXU https://t.co/KTZlTGR82E",performance recap week weekly return  vs  index etfs averagecumulative  vs some portfolio stocks pulled back more than market  early warningetd ehc omi ccl gogl mt klic mgy c sndr mu hsic bld tlry bw alk lxu,"[{'text': 'ETD', 'indices': [192, 196]}, {'text': 'EHC', 'indices': [197, 201]}, {'text': 'OMI', 'indices': [202, 206]}, {'text': 'CCL', 'indices': [207, 211]}, {'text': 'GOGL', 'indices': [212, 217]}, {'text': 'MT', 'indices': [218, 221]}, {'text': 'KLIC', 'indices': [222, 227]}, {'text': 'MGY', 'indices': [228, 232]}, {'text': 'C', 'indices': [233, 235]}, {'text': 'SNDR', 'indices': [236, 241]}, {'text': 'MU', 'indices': [242, 245]}, {'text': 'HSIC', 'indices': [246, 251]}, {'text': 'BLD', 'indices': [252, 256]}, {'text': 'TLRY', 'indices': [257, 262]}, {'text': 'BW', 'indices': [263, 266]}, {'text': 'ALK', 'indices': [267, 271]}, {'text': 'LXU', 'indices': [272, 276]}]",17
1510192062875938819,Sat Apr 02 09:47:00 +0000 2022,$TLRY when does a bill go from house to senate? How long does it take normally ⭐,tlry when does a bill go from house to senate how long does it take normally,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510191838015197187,Sat Apr 02 09:46:06 +0000 2022,$TLRY seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/7fVPsulKeY#tlry    #wallstreetbets  #stocks https://t.co/oYqvBVGnV7,tlry seeing an uptick in chatter on wallstreetbets over the last hoursvia,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510189965397078016,Sat Apr 02 09:38:40 +0000 2022,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,.,https://t.co/UijPhsrts2

$QQQ $INTC $TLRY $MU $SHOP $SPCE $BB $NOK https://t.co/lq9Yxmzr1Z",when i was novice i made a lot of mistakes then i came to know about this cmmunity intc tlry mu shop spce bb nok,"[{'text': 'QQQ', 'indices': [114, 118]}, {'text': 'INTC', 'indices': [119, 124]}, {'text': 'TLRY', 'indices': [125, 130]}, {'text': 'MU', 'indices': [131, 134]}, {'text': 'SHOP', 'indices': [135, 140]}, {'text': 'SPCE', 'indices': [141, 146]}, {'text': 'BB', 'indices': [147, 150]}, {'text': 'NOK', 'indices': [151, 155]}]",8
1510187711767920640,Sat Apr 02 09:29:43 +0000 2022,$TLRY #weed LEGALIZED ACROSS USA! https://t.co/z5KB8GWmiR,tlry legalized across usa,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510180839644037122,Sat Apr 02 09:02:24 +0000 2022,"Next week $TLRY run = Keep as Radar
https://t.co/QyUq5bgLvn",next week tlry run  keep as radar,"[{'text': 'TLRY', 'indices': [10, 15]}]",1
1510173068668604416,Sat Apr 02 08:31:31 +0000 2022,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,.,https://t.co/UijPhsrts2

$QQQ $INTC $TLRY $MU $SHOP $SPCE $BB $NOK https://t.co/DhwSZQN27w",when i was novice i made a lot of mistakes then i came to know about this cmmunity intc tlry mu shop spce bb nok,"[{'text': 'QQQ', 'indices': [114, 118]}, {'text': 'INTC', 'indices': [119, 124]}, {'text': 'TLRY', 'indices': [125, 130]}, {'text': 'MU', 'indices': [131, 134]}, {'text': 'SHOP', 'indices': [135, 140]}, {'text': 'SPCE', 'indices': [141, 146]}, {'text': 'BB', 'indices': [147, 150]}, {'text': 'NOK', 'indices': [151, 155]}]",8
1510171584895471616,Sat Apr 02 08:25:38 +0000 2022,"1M stoch cross, 1W 2W 3D RSI bullish divergence and stoch leaving bearish control zone and RSI above EMA, falling channel soon to break out Like last times rally, also HTF MACD crosses,charts bullish af, will be adding more if new lows are made creating more🐃Div $CGC $TLRY $CRON https://t.co/WzfoAoUV1C",m stoch cross w w d rsi bullish divergence and stoch leaving bearish control zone and rsi above ema falling channel soon to break out like last times rally also htf macd crossescharts bullish af will be adding more if new lows are made creating morediv cgc tlry cron,"[{'text': 'CGC', 'indices': [263, 267]}, {'text': 'TLRY', 'indices': [268, 273]}, {'text': 'CRON', 'indices': [274, 279]}]",3
1510169325721726976,Sat Apr 02 08:16:39 +0000 2022,"$TLRY $HEXO $SNDL 

What’s your price prediction for 1 august?Comment below. Let’s see if anyone can hit! 🏼",tlry hexo sndl whats your price prediction for augustcomment below lets see if anyone can hit,"[{'text': 'TLRY', 'indices': [0, 5]}, {'text': 'HEXO', 'indices': [6, 11]}, {'text': 'SNDL', 'indices': [12, 17]}]",3
1510165146265604099,Sat Apr 02 08:00:03 +0000 2022,these are the most active stocks right now $DIDI  $PBCT  $NIO  $AMD  $TLRY  $AAPL  $TELL https://t.co/elWlbMYSHV,these are the most active stocks right now didi pbct nio amd tlry aapl tell,"[{'text': 'DIDI', 'indices': [43, 48]}, {'text': 'PBCT', 'indices': [50, 55]}, {'text': 'NIO', 'indices': [57, 61]}, {'text': 'AMD', 'indices': [63, 67]}, {'text': 'TLRY', 'indices': [69, 74]}, {'text': 'AAPL', 'indices': [76, 81]}, {'text': 'TELL', 'indices': [83, 88]}]",7
1510156979271917570,Sat Apr 02 07:27:35 +0000 2022,"$TLRY $CGC $ACB $SNDL $HUGE
 Going through all the republican senators and doing quick research on how each stand on Marijuana policy..   I'm about half way through and so far its not impossible we get the votes we need but still not super clear.",tlry cgc acb sndl huge going through all the republican senators and doing quick research on how each stand on marijuana policy im about half way through and so far its not impossible we get the votes we need but still not super clear,"[{'text': 'TLRY', 'indices': [0, 5]}, {'text': 'CGC', 'indices': [6, 10]}, {'text': 'ACB', 'indices': [11, 15]}, {'text': 'SNDL', 'indices': [16, 21]}, {'text': 'HUGE', 'indices': [22, 27]}]",5
1510156624211898373,Sat Apr 02 07:26:11 +0000 2022,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,.,https://t.co/UijPhsrts2

$QQQ $INTC $TLRY $MU $SHOP $SPCE $BB $NOK https://t.co/ml2vhXcUvo",when i was novice i made a lot of mistakes then i came to know about this cmmunity intc tlry mu shop spce bb nok,"[{'text': 'QQQ', 'indices': [114, 118]}, {'text': 'INTC', 'indices': [119, 124]}, {'text': 'TLRY', 'indices': [125, 130]}, {'text': 'MU', 'indices': [131, 134]}, {'text': 'SHOP', 'indices': [135, 140]}, {'text': 'SPCE', 'indices': [141, 146]}, {'text': 'BB', 'indices': [147, 150]}, {'text': 'NOK', 'indices': [151, 155]}]",8
1510154821491257352,Sat Apr 02 07:19:01 +0000 2022,$TLRY I hope all the Republicans (and the 2 Democrats) that voted NO get shit ass weed for the rest of their life. 😘 https://t.co/4M3S0upiFj,tlry i hope all the republicans and the democrats that voted no get shit ass weed for the rest of their life,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510146097972334594,Sat Apr 02 06:44:21 +0000 2022,"$HITI $TLRY $SNDL  MORE Act
Back in 2020

Now with the tightest ratio... 220-204 😣 👁 https://t.co/FHHgExSmde",hiti tlry sndl more actback in now with the tightest ratio ,"[{'text': 'HITI', 'indices': [0, 5]}, {'text': 'TLRY', 'indices': [6, 11]}, {'text': 'SNDL', 'indices': [12, 17]}]",3
1510140812239458304,Sat Apr 02 06:23:21 +0000 2022,"$TLRY 

What date ist voting in the Senate for the More Act ????? 📶",tlry what date ist voting in the senate for the more act ,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510140180585672711,Sat Apr 02 06:20:50 +0000 2022,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,.,https://t.co/UijPhsrts2

$QQQ $INTC $TLRY $MU $SHOP $SPCE $BB $NOK https://t.co/76JtQykHmT",when i was novice i made a lot of mistakes then i came to know about this cmmunity intc tlry mu shop spce bb nok,"[{'text': 'QQQ', 'indices': [114, 118]}, {'text': 'INTC', 'indices': [119, 124]}, {'text': 'TLRY', 'indices': [125, 130]}, {'text': 'MU', 'indices': [131, 134]}, {'text': 'SHOP', 'indices': [135, 140]}, {'text': 'SPCE', 'indices': [141, 146]}, {'text': 'BB', 'indices': [147, 150]}, {'text': 'NOK', 'indices': [151, 155]}]",8
1510136483251949571,Sat Apr 02 06:06:09 +0000 2022,"Cannabis was used for “holy oil” as described in the Bible in the book of Exodus!  Plus for other ceremonies.  

$TLRY #Tilray #MSOGang #Cannabis #Marijuana #legalization #MedMen $MMNFF $CURLF $ACRGF $HRVSF $ITHUF $GTBIF #Israel #Hebrew #Archaeology https://t.co/9xTh5tyvd0",cannabis was used for holy oil as described in the bible in the book of exodus plus for other ceremonies tlry mmnff curlf acrgf hrvsf ithuf gtbif,"[{'text': 'TLRY', 'indices': [113, 118]}, {'text': 'MMNFF', 'indices': [179, 185]}, {'text': 'CURLF', 'indices': [186, 192]}, {'text': 'ACRGF', 'indices': [193, 199]}, {'text': 'HRVSF', 'indices': [200, 206]}, {'text': 'ITHUF', 'indices': [207, 213]}, {'text': 'GTBIF', 'indices': [214, 220]}]",7
1510134948073721858,Sat Apr 02 06:00:03 +0000 2022,these are the most active stocks right now $DIDI  $PBCT  $NIO  $AMD  $TLRY  $AAPL  $TELL https://t.co/0ZkE5oJr5k,these are the most active stocks right now didi pbct nio amd tlry aapl tell,"[{'text': 'DIDI', 'indices': [43, 48]}, {'text': 'PBCT', 'indices': [50, 55]}, {'text': 'NIO', 'indices': [57, 61]}, {'text': 'AMD', 'indices': [63, 67]}, {'text': 'TLRY', 'indices': [69, 74]}, {'text': 'AAPL', 'indices': [76, 81]}, {'text': 'TELL', 'indices': [83, 88]}]",7
1510134015646482432,Sat Apr 02 05:56:20 +0000 2022,"Wow we definitely missed this during the Pandemic 😷!  Pretty interesting find by the Smithsonian.  😮 

$TLRY #Tilray #MSOGang #Cannabis #Marijuana #legalization #MedMen $MMNFF $CURLF $ACRGF $HRVSF $ITHUF $GTBIF #Israel #Hebrew https://t.co/Ea5NK1qcn8",wow we definitely missed this during the pandemic  pretty interesting find by the smithsonian tlry mmnff curlf acrgf hrvsf ithuf gtbif,"[{'text': 'TLRY', 'indices': [103, 108]}, {'text': 'MMNFF', 'indices': [169, 175]}, {'text': 'CURLF', 'indices': [176, 182]}, {'text': 'ACRGF', 'indices': [183, 189]}, {'text': 'HRVSF', 'indices': [190, 196]}, {'text': 'ITHUF', 'indices': [197, 203]}, {'text': 'GTBIF', 'indices': [204, 210]}]",7
1510133320918593540,Sat Apr 02 05:53:35 +0000 2022,"Archaeologists Identify Traces of Burnt Cannabis in Ancient Jewish Shrine | Smart News| Smithsonian Magazine

Old Testament the 'holy oil' which God
directed Moses to make (Exodus 30:23)
was composed of myrrh, cinnamon,
cannabis and cassia. #Cannabis $TLRY https://t.co/49SfUC9x2N",archaeologists identify traces of burnt cannabis in ancient jewish shrine  smart news smithsonian magazineold testament the holy oil which goddirected moses to make exodus was composed of myrrh cinnamoncannabis and cassia tlry,"[{'text': 'TLRY', 'indices': [251, 256]}]",1
1510124482568015873,Sat Apr 02 05:18:28 +0000 2022,"@realDailyWire Here is a list of Republican Senators and how to contact them.  Tell them you want legalization.  Tell them it’s time!

Contact Republican Senators
https://t.co/BeEX1oqRz9

$TLRY #Tilray #MSOGang #Cannabis #Marijuana #legalization #MedMen $MMNFF $CURLF $ACRGF $HRVSF $ITHUF $GTBIF https://t.co/PJMd8vV1B2",here is a list of republican senators and how to contact them tell them you want legalization tell them its timecontact republican senators mmnff curlf acrgf hrvsf ithuf gtbif,"[{'text': 'TLRY', 'indices': [188, 193]}, {'text': 'MMNFF', 'indices': [254, 260]}, {'text': 'CURLF', 'indices': [261, 267]}, {'text': 'ACRGF', 'indices': [268, 274]}, {'text': 'HRVSF', 'indices': [275, 281]}, {'text': 'ITHUF', 'indices': [282, 288]}, {'text': 'GTBIF', 'indices': [289, 295]}]",7
1510124114446778373,Sat Apr 02 05:17:00 +0000 2022,$TLRY I will buy puts next week. 👆,tlry i will buy puts next week,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510123745532583938,Sat Apr 02 05:15:32 +0000 2022,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,.,https://t.co/UijPhsrts2

$QQQ $INTC $TLRY $MU $SHOP $SPCE $BB $NOK https://t.co/cw6IaWADfX",when i was novice i made a lot of mistakes then i came to know about this cmmunity intc tlry mu shop spce bb nok,"[{'text': 'QQQ', 'indices': [114, 118]}, {'text': 'INTC', 'indices': [119, 124]}, {'text': 'TLRY', 'indices': [125, 130]}, {'text': 'MU', 'indices': [131, 134]}, {'text': 'SHOP', 'indices': [135, 140]}, {'text': 'SPCE', 'indices': [141, 146]}, {'text': 'BB', 'indices': [147, 150]}, {'text': 'NOK', 'indices': [151, 155]}]",8
1510121863929757705,Sat Apr 02 05:08:03 +0000 2022,$TLRY I don't understand the news again with weed stock both times during and after the vote everyone sells and people always say dur it's priced in because the little move leading up to it ▶,tlry i dont understand the news again with weed stock both times during and after the vote everyone sells and people always say dur its priced in because the little move leading up to it,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510121312454582277,Sat Apr 02 05:05:52 +0000 2022,"$TLRY Option to look at today.. 👀 👀  $7.50 Call for Friday, April 8, 2022. Roughly 86 Thousand dollars! 💰💰 Learn more on StockOrbit! Link on profile!! 🌟",tlry option to look at today  call for friday april   roughly thousand dollars learn more on stockorbit link on profile,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510121056673189889,Sat Apr 02 05:04:51 +0000 2022,"$TLRY nice short setup. Sell the news event on the bill passing the house (don't forget this is a Canadian company). Rejected upper trendline and loss of 7.43 pivot we can look for short opportunities. 3 points of confluence here. 
https://t.co/zFipNQCUbr",tlry nice short setup sell the news event on the bill passing the house dont forget this is a canadian company rejected upper trendline and loss of pivot we can look for short opportunities points of confluence here,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510120813894115332,Sat Apr 02 05:03:53 +0000 2022,"This weeks recap:
$TLRY Calls ✅ PUTS❌20-30% and 20%
$SNAP Calls ✅ 20-30%
$CHWY Puts ✅ PUTS ✅20-30%
$RIVN Puts ✅ 10%
$SPY Puts ✅40%
$NET Calls ❌ 20%
$PLUG Puts ✅ 20-30%
$Sofi Puts ✅ 120%
$CHPT Puts ✅ 20%

Getting consistent. Options scalping w/ TA and indicator strats.",this weeks recaptlry calls puts and snap calls chwy puts puts rivn puts spy puts net calls plug puts sofi puts chpt puts getting consistent options scalping w ta and indicator strats,"[{'text': 'TLRY', 'indices': [18, 23]}, {'text': 'SNAP', 'indices': [52, 57]}, {'text': 'CHWY', 'indices': [73, 78]}, {'text': 'RIVN', 'indices': [99, 104]}, {'text': 'SPY', 'indices': [116, 120]}, {'text': 'NET', 'indices': [131, 135]}, {'text': 'PLUG', 'indices': [148, 153]}, {'text': 'Sofi', 'indices': [168, 173]}, {'text': 'CHPT', 'indices': [186, 191]}]",9
1510120309118373888,Sat Apr 02 05:01:53 +0000 2022,"$TLRY Option to look at today.. 👀 👀  $7.50 Call for Friday, April 8, 2022. Roughly 86 Thousand dollars! 💰💰 Learn more on StockOrbit! Link on profile!! 🪄",tlry option to look at today  call for friday april   roughly thousand dollars learn more on stockorbit link on profile,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510119663522709506,Sat Apr 02 04:59:19 +0000 2022,"To enhance your experience in trading and get instant help click here ➡️https://t.co/BejlWjUy6r

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU $BAC https://t.co/nXBTS5W75n",to enhance your experience in trading and get instant help click here xrpx spce fcel bb tlry qqq zom googl mu bac,"[{'text': 'GE', 'indices': [97, 100]}, {'text': 'XRP.X', 'indices': [101, 107]}, {'text': 'SPCE', 'indices': [108, 113]}, {'text': 'FCEL', 'indices': [114, 119]}, {'text': 'BB', 'indices': [120, 123]}, {'text': 'TLRY', 'indices': [124, 129]}, {'text': 'QQQ', 'indices': [130, 134]}, {'text': 'ZOM', 'indices': [135, 139]}, {'text': 'GOOGL', 'indices': [140, 146]}, {'text': 'MU', 'indices': [147, 150]}, {'text': 'BAC', 'indices': [151, 155]}]",11
1510119454717640711,Sat Apr 02 04:58:29 +0000 2022,"$TLRY Notice how TLRY closed at just under $7.5 and notice the most vol of calls were at $7.5 n above

MM manipulation, Monday to $9 ➡",tlry notice how tlry closed at just under  and notice the most vol of calls were at  n abovemm manipulation monday to ,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510119232561979397,Sat Apr 02 04:57:36 +0000 2022,"$HUGE $ACB $SNDL $TLRY $GRWG

📰 - House passes landmark marijuana legalization bill

https://t.co/dFpM4W55fM",huge acb sndl tlry grwg  house passes landmark marijuana legalization bill,"[{'text': 'HUGE', 'indices': [0, 5]}, {'text': 'ACB', 'indices': [6, 10]}, {'text': 'SNDL', 'indices': [11, 16]}, {'text': 'TLRY', 'indices': [17, 22]}, {'text': 'GRWG', 'indices': [23, 28]}]",5
1510115978423652358,Sat Apr 02 04:44:40 +0000 2022,Whale Alert 🐳 with SweepCast on: $TLRY with our scanner on $5 CALL Expiring: 01-20-2023 worth 76K🐂   Get Ahead Of The Move with SweepCast - Visit Website or Join Premium Room For Access To Platform! 🏆 😀 https://t.co/Qn7EsSiCIs,whale alert with sweepcast on tlry with our scanner on  call expiring  worth k get ahead of the move with sweepcast  visit website or join premium room for access to platform,"[{'text': 'TLRY', 'indices': [33, 38]}]",1
1510115031488208906,Sat Apr 02 04:40:54 +0000 2022,$TLRY 69.69 noice 👉 https://t.co/FbPzf5mRfl,tlry noice,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510114610787102721,Sat Apr 02 04:39:14 +0000 2022,"$SNDL $TLRY
Chuck Schumer plans to introduce weed bill this month. 
 
Politicians buying weed. 
 
Everyone knows the MORE Act will likely die in the senate. 
 
Did politicians buy weed for the unlikely MORE Act??  
Or do they know something bigger is coming?!?!?",sndl tlrychuck schumer plans to introduce weed bill this month politicians buying weed everyone knows the more act will likely die in the senate did politicians buy weed for the unlikely more act or do they know something bigger is coming,"[{'text': 'SNDL', 'indices': [0, 5]}, {'text': 'TLRY', 'indices': [6, 11]}]",2
1510111238818533379,Sat Apr 02 04:25:50 +0000 2022,$TLRY Maybe let’s keep our fingers crossed 🤞🏻 👇,tlry maybe lets keep our fingers crossed,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510101805346484224,Sat Apr 02 03:48:21 +0000 2022,$TLRY I know we will pass the senate based on the fact they are using the woke racist narrative to guilt enough Republicans to sway it. 👆,tlry i know we will pass the senate based on the fact they are using the woke racist narrative to guilt enough republicans to sway it,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510100717691879429,Sat Apr 02 03:44:02 +0000 2022,$TLRY seeing sustained chatter on wallstreetbets over the last few daysVia https://t.co/7fVPsulKeY#tlry    #wallstreetbets  #trading https://t.co/fAf2euCWrX,tlry seeing sustained chatter on wallstreetbets over the last few daysvia,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510099201593516032,Sat Apr 02 03:38:00 +0000 2022,@unusual_whales I don’t care about the vote I care about $TLRY earnings next week since it’s now Tilray and Aphria ;-),i dont care about the vote i care about tlry earnings next week since its now tilray and aphria,"[{'text': 'TLRY', 'indices': [57, 62]}]",1
1510099114255843330,Sat Apr 02 03:37:39 +0000 2022,$TLRY democrats are really trying to get this through but republicans are supposed to kill it in the senate. Need a bipartisan vote to get this through. These sticks would go crazy if the senate passes it ⭐,tlry democrats are really trying to get this through but republicans are supposed to kill it in the senate need a bipartisan vote to get this through these sticks would go crazy if the senate passes it,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510093227063349251,Sat Apr 02 03:14:16 +0000 2022,"$TLRY For a limited time,, we are opening our trading chatroom to the public....,, https://t.co/kJNnBMENx6",tlry for a limited time we are opening our trading chatroom to the public,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510093224618037266,Sat Apr 02 03:14:15 +0000 2022,"$TLRY Best room on the net; I’ve made over $97k by their alerts,. https://t.co/HSZtebBqhV ↘",tlry best room on the net ive made over k by their alerts,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510089085712584710,Sat Apr 02 02:57:48 +0000 2022,"U.S. House backs federal marijuana legalization bill, Marijuana Moment reports
#stockpicks $GDNSF $TCNNF $GTBIF $CVSI $TLRY $CRON $ZYNE $IGC $CGC $ACB $CNTTF $CANN $GDNS $TRUL $GTII $SNDL https://t.co/7wMgNrH4op https://t.co/qVl5fjQIvX",us house backs federal marijuana legalization bill marijuana moment reports gdnsf tcnnf gtbif cvsi tlry cron zyne igc cgc acb cnttf cann gdns trul gtii sndl,"[{'text': 'GDNSF', 'indices': [91, 97]}, {'text': 'TCNNF', 'indices': [98, 104]}, {'text': 'GTBIF', 'indices': [105, 111]}, {'text': 'CVSI', 'indices': [112, 117]}, {'text': 'TLRY', 'indices': [118, 123]}, {'text': 'CRON', 'indices': [124, 129]}, {'text': 'ZYNE', 'indices': [130, 135]}, {'text': 'IGC', 'indices': [136, 140]}, {'text': 'CGC', 'indices': [141, 145]}, {'text': 'ACB', 'indices': [146, 150]}, {'text': 'CNTTF', 'indices': [151, 157]}, {'text': 'CANN', 'indices': [158, 163]}, {'text': 'GDNS', 'indices': [164, 169]}, {'text': 'TRUL', 'indices': [170, 175]}, {'text': 'GTII', 'indices': [176, 181]}, {'text': 'SNDL', 'indices': [182, 187]}]",16
1510085495719854082,Sat Apr 02 02:43:32 +0000 2022,$TLRY Muln new suv ev ! this stock will rock! ▶ https://t.co/xRhyIkWh6R,tlry muln new suv ev  this stock will rock,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510084650060120068,Sat Apr 02 02:40:11 +0000 2022,$TLRY How so many people knows in advance what the senate will vote? I am amazed by the amount of time travellers! 📣 https://t.co/vJzbCC3pU4,tlry how so many people knows in advance what the senate will vote i am amazed by the amount of time travellers,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510084538440978432,Sat Apr 02 02:39:44 +0000 2022,$CBDD thinking of partying hard this weekend.  Is it safe to dab Denver CBD while drinking non-alcoholic beer whew $SNDL $TLRY $SPY ️,cbdd thinking of partying hard this weekend is it safe to dab denver cbd while drinking nonalcoholic beer whew sndl tlry spy,"[{'text': 'CBDD', 'indices': [0, 5]}, {'text': 'SNDL', 'indices': [115, 120]}, {'text': 'TLRY', 'indices': [121, 126]}, {'text': 'SPY', 'indices': [127, 131]}]",4
1510082237156388870,Sat Apr 02 02:30:35 +0000 2022,$TLRY Huge sell off on the news a little today and more downside. 😄,tlry huge sell off on the news a little today and more downside,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510081077263888384,Sat Apr 02 02:25:59 +0000 2022,"$TLRY For a Democratic White House, they’re acting very Republican on this issue. ️",tlry for a democratic white house theyre acting very republican on this issue,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510080880077053953,Sat Apr 02 02:25:12 +0000 2022,"$TLRY 

Analysts expect Tilray to report revenue of $247.29 million next week.
I wonder its us dollar or Canadian dollar 🪄 https://t.co/wT0xG3Navl",tlry analysts expect tilray to report revenue of  million next weeki wonder its us dollar or canadian dollar,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510080537058193408,Sat Apr 02 02:23:50 +0000 2022,$TLRY This is turning out to be a brutal hold but you must hold at this point. Your boy needs to eat. LFG !!! Next week going in to earnings like. 👍 https://t.co/agtjyHmI5T,tlry this is turning out to be a brutal hold but you must hold at this point your boy needs to eat lfg  next week going in to earnings like,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510079465111834624,Sat Apr 02 02:19:35 +0000 2022,"$WTI so crude goes down nearly 7% and this goes up? meanwhile the house passes a bill to push forward marijuana legalization and $tlry $acb $cgc stocks fall ? 
 
markets are a complete fraud ❤",wti so crude goes down nearly  and this goes up meanwhile the house passes a bill to push forward marijuana legalization and tlry acb cgc stocks fall  markets are a complete fraud,"[{'text': 'WTI', 'indices': [0, 4]}, {'text': 'tlry', 'indices': [129, 134]}, {'text': 'acb', 'indices': [135, 139]}, {'text': 'cgc', 'indices': [140, 144]}]",4
1510079129806589952,Sat Apr 02 02:18:15 +0000 2022,"$WTI so crude goes down nearly 7% and this goes up? meanwhile the house passes a bill to push forward marijuana legalization and $tlry $acb $cgc stocks fall ? 
 
markets are a complete fraud 👀",wti so crude goes down nearly  and this goes up meanwhile the house passes a bill to push forward marijuana legalization and tlry acb cgc stocks fall  markets are a complete fraud,"[{'text': 'WTI', 'indices': [0, 4]}, {'text': 'tlry', 'indices': [129, 134]}, {'text': 'acb', 'indices': [135, 139]}, {'text': 'cgc', 'indices': [140, 144]}]",4
1510078099647602692,Sat Apr 02 02:14:09 +0000 2022,@rizzleso calls the BANGERS everyday! $SPY $AMD $TLRY swing plays and quick scalps KING 👑 @ArcaneInvesting https://t.co/ojaQmXWqwh,calls the bangers everyday spy amd tlry swing plays and quick scalps king,"[{'text': 'SPY', 'indices': [38, 42]}, {'text': 'AMD', 'indices': [43, 47]}, {'text': 'TLRY', 'indices': [48, 53]}]",3
1510076691313397762,Sat Apr 02 02:08:33 +0000 2022,$TLRY  dead money 📣,tlry dead money,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510074989340336130,Sat Apr 02 02:01:47 +0000 2022,"$TLRY Option to look at today.. 👀 👀  $7.50 Call for Friday, April 8, 2022. Roughly 86 Thousand dollars! 💰💰 Learn more on StockOrbit! Link on profile!! ️",tlry option to look at today  call for friday april   roughly thousand dollars learn more on stockorbit link on profile,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510074910403706882,Sat Apr 02 02:01:29 +0000 2022,@WolfOfWeedST Here try this beer 🍺 it’s made by #Tilray $TLRY and sold in the USA 🇺🇸.  Then maybe your meme game will improve. https://t.co/EBKX85HttP,here try this beer its made by tlry and sold in the usa  then maybe your meme game will improve,"[{'text': 'TLRY', 'indices': [56, 61]}]",1
1510073930912268288,Sat Apr 02 01:57:35 +0000 2022,$CGC $TLRY How come we didn’t see any upside today considering house passing legalization bill?? ️,cgc tlry how come we didnt see any upside today considering house passing legalization bill,"[{'text': 'CGC', 'indices': [0, 4]}, {'text': 'TLRY', 'indices': [5, 10]}]",2
1510073425611882499,Sat Apr 02 01:55:35 +0000 2022,$TLRY Tilray was at 50 bux before? LOL ️,tlry tilray was at bux before lol,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510073094530031620,Sat Apr 02 01:54:16 +0000 2022,$TLRY seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/7fVPsulKeY#tlry    #wallstreetbets  #trading https://t.co/buXoD5irEI,tlry seeing an uptick in chatter on wallstreetbets over the last hoursvia,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510073020215603203,Sat Apr 02 01:53:58 +0000 2022,"$MJNA $TLRY $SNDL $HEXO  
Time to write, email or call your state senators office and tell them to vote for legalization. ✔",mjna tlry sndl hexo time to write email or call your state senators office and tell them to vote for legalization,"[{'text': 'MJNA', 'indices': [0, 5]}, {'text': 'TLRY', 'indices': [6, 11]}, {'text': 'SNDL', 'indices': [12, 17]}, {'text': 'HEXO', 'indices': [18, 23]}]",4
